Name,Code,Latitude,Longitude,Average Income
Muxton & Lilleshall,E02002931,52.724201,-2.42239,52100
Mylor Bridge & Frogpool,E02003913,50.2052,-5.11611,46500
Mynydd-bach,W02000176,51.6628,-3.94501,35500
Mytchett & Frith Hill,E02006427,51.2994,-0.713823,61700
Mytholmroyd & Cragg Vale,E02002250,53.7304,-1.96664,38300
Nailsea East,E02003073,51.429199,-2.75281,59400
Nailsea West,E02003072,51.431301,-2.76557,45700
Nailsworth,E02004663,51.694302,-2.2262,48800
Nairn East,S02001986,57.583698,-3.86689,
Nairn Rural,S02001985,57.550201,-3.85229,
Nairn West,S02001987,57.581699,-3.88449,
"Nant-y-moel, Ogmore Vale & Blackmill",W02000220,51.602501,-3.5352,33700
Nantwich North East,E02003836,53.069199,-2.51741,39500
Nantwich South East & Wybunbury,E02003837,53.071899,-2.49507,52900
Nantwich South West,E02003839,53.064499,-2.52383,41600
Narberth,W02000132,51.793598,-4.75152,36400
Narborough,E02005339,52.573399,-1.20985,48100
Nascot Wood,E02004974,51.6702,-0.410615,63900
Nash Mills & Bennetts End,E02004875,51.738201,-0.450155,51400
Naul's Mill & Bishopsgate Green,E02001977,52.416401,-1.51615,37300
"Navenby, Harmston & Brant Broughton",E02005458,53.0979,-0.560893,45100
Neasden,E02000106,51.557598,-0.249845,45800
Neath Abbey,W02000205,51.6674,-3.82296,35600
Neath South,W02000210,51.652199,-3.79922,35300
Neath Town,W02000206,51.661098,-3.80415,30200
Nechells,E02001869,52.498501,-1.86879,30100
Needham Market South & Graeat Blakenham,E02006271,52.125702,1.04508,47600
Nelson Bradley,E02005248,53.841499,-2.20924,29300
Nelson East,E02005249,53.835602,-2.20418,30500
Nelson West,E02005250,53.834599,-2.21802,34300
Nerston and EK Landward Area,S02002416,55.7686,-4.17056,
Neston & Parkgate,E02003841,53.293999,-3.06511,41900
Nether Edge,E02001660,53.360199,-1.48899,53900
"Nether Wallop, Kings Somborne & Dunbridge",E02004822,51.073601,-1.54053,54900
Netheravon & Upavon,E02006642,51.294601,-1.82292,51300
"Nethercourt, Pegwell & Cliffsend",E02005148,51.331799,1.38933,40100
Netherfield & Colwick,E02005879,52.960602,-1.07804,37400
Netherlee,S02001571,55.8032,-4.27165,
Netherley,E02001391,53.387001,-2.83822,31600
Netherton,E02002017,52.491798,-2.08098,34400
Netherton & Middlestown,E02002472,53.647301,-1.5911,45200
Netherton & South Crosland,E02002320,53.618599,-1.80684,37500
Netherton and Kirkhill,S02002136,55.769299,-3.94777,
Netherton North,E02001451,53.491402,-2.9775,31300
Netherton South,E02001457,53.4804,-2.96982,33900
Netley,E02004725,50.8764,-1.34899,39400
"Nettleham, Sudbrooke & Scothern",E02005501,53.2668,-0.478669,47700
Nettleswell,E02004546,51.773499,0.105027,42200
New Abbey,S02001426,55.010502,-3.63285,
New Addington Central,E02000225,51.347599,-0.013754,43000
New Addington North,E02000223,51.352901,-0.019883,38600
New Addington South,E02000229,51.3396,-0.008454,40200
New Alresford,E02004832,51.0816,-1.15973,51900
New Arley & Fillongley,E02006474,52.495899,-1.61269,46700
New Ash Green,E02006832,51.364799,0.302931,49200
New Barnet Town & East Barnet,E02000029,51.643799,-0.164771,58000
New Barnet West,E02000028,51.6437,-0.172735,61100
New Basford,E02002879,52.9781,-1.16618,40100
New Beckenham,E02000132,51.4132,-0.028468,63800
New Bilton,E02006497,52.372398,-1.27617,44300
New Brighton,E02001467,53.435799,-3.04442,35100
New Brighton & Mynyddisa,W02000071,53.170799,-3.1086,41900
New Broughton & Bryn Cefn,W02000082,53.0634,-3.03493,38100
New Catton & Mousehold North,E02005586,52.643101,1.299,41100
New Clee,E02002731,53.566502,-0.062673,26200
New Cross & Deptford South,E02006798,51.477901,-0.031207,43800
New Cross Gate,E02000655,51.476501,-0.046383,52000
New Cross South,E02000657,51.471901,-0.031391,51800
New Cumnock,S02001482,55.393501,-4.17986,
"New Delph, Dobcross & Austerlands",E02001110,53.550499,-2.02738,51400
New Dock & Eve Hill,E02002010,52.510502,-2.09059,34700
New Duston East,E02005668,52.2481,-0.946216,43300
New Duston West,E02005663,52.2551,-0.959499,50000
New Earswick,E02002775,53.993698,-1.06809,40600
New Elgin East,S02002085,57.639,-3.29736,
New Elgin West,S02002086,57.636299,-3.31307,
New Eltham,E02000344,51.4324,0.066596,60400
New Farm Loch South,S02001497,55.6129,-4.47625,
New Farnley & Lower Wortley,E02002412,53.780701,-1.60298,43800
New Haw & Woodham,E02006402,51.349602,-0.499372,67600
New Inn,W02000327,51.695,-3.00855,40800
New Invention,E02002123,52.609699,-2.03721,36600
New Islington & Miles Platting,E02001057,53.486301,-2.21535,42000
New Longton & Hutton,E02005296,53.726002,-2.75466,48900
New Malden East,E02000604,51.400799,-0.25518,64900
New Malden West,E02000605,51.402302,-0.265581,65600
New Mills East & Hayfield,E02004098,53.365898,-1.96669,39600
New Mills West & Furness Vale,E02004097,53.368999,-1.99454,45500
New Milton East,E02004799,50.752998,-1.6521,38900
New Milton West,E02004798,50.756699,-1.66083,39600
New Moston,E02001049,53.516602,-2.17024,36400
New Normanton,E02002811,52.9114,-1.48128,31600
New Oscott,E02001836,52.549,-1.85349,53600
New Parks & Stokeswood,E02002838,52.644501,-1.16823,33000
New Pitsligo,S02001329,57.589901,-2.24232,
New Pudsey,E02002395,53.803101,-1.69117,43200
New Quay & Penbryn,W02000122,52.168098,-4.37565,35500
New Romney,E02005113,50.9855,0.947558,39200
New Rossington,E02001575,53.475498,-1.07829,31100
New Southgate & Arnos Grove,E02000308,51.614601,-0.136109,57000
New Springs,E02001293,53.5574,-2.59569,41800
New Thundersley,E02004474,51.570301,0.587998,46000
New Town,E02003278,51.873699,-0.416435,44600
New Town & Hythe,E02004516,51.883301,0.911803,43900
New Town East and Gayfield,S02001655,55.958801,-3.18935,
New Town West,S02001656,55.9552,-3.20089,
New Tredegar & Darren Valley,W02000291,51.720402,-3.25192,31700
New Waltham,E02002747,53.527599,-0.064089,43200
"New Whittington, Hollingwood & Barrow Hill",E02004057,53.2672,-1.38994,33500
New York,E02001752,55.0186,-1.48899,32400
New Zealand,E02002806,52.9244,-1.49892,34700
Newall Green,E02001095,53.384102,-2.28374,36000
Newark North,E02005899,53.077202,-0.809283,37500
Newark South East,E02005901,53.071602,-0.795171,41100
Newark South West,E02005902,53.063999,-0.818028,36500
Newarthill,S02002151,55.815102,-3.94191,
Newbattle and Dalhousie,S02002062,55.869499,-3.09315,
Newbiggin,E02005734,55.185001,-1.51649,29500
Newbold,E02004061,53.249599,-1.43432,35400
Newborough,W02000009,53.200298,-4.31736,39800
Newborough & Peakirk,E02003239,52.6231,-0.242219,46800
Newbottle & Penshaw,E02001822,54.865002,-1.47877,40200
Newbridge,W02000299,51.665901,-3.14677,36700
Newbridge,E02002992,51.3881,-2.39604,51900
Newburgh,S02001825,56.3507,-3.21413,
Newbury Central & Greenham,E02003385,51.398899,-1.31799,53800
Newbury Clay Hill,E02003379,51.408298,-1.30299,61000
Newbury North West,E02003378,51.4114,-1.32899,50400
Newbury Park,E02000767,51.580101,0.082252,60600
Newbury South West,E02003386,51.393398,-1.32404,53200
Newbury Wash Common,E02003387,51.383499,-1.3392,63600
Newby & Scalby,E02005799,54.296101,-0.437798,41200
Newcastle Town,E02006168,53.012699,-2.22452,34700
Newcastle West & Cross Heath,E02006167,53.016102,-2.24905,36100
Newent,E02004627,51.931099,-2.40899,45300
Newfoundpool,E02002842,52.639,-1.1507,35300
Newgate & Carr Bank,E02005888,53.145,-1.18279,34200
Newhaven Town,E02004386,50.795399,0.056114,41000
Newhaven West,E02004387,50.7929,0.043727,42700
Newington,E02005144,51.345001,1.39721,34200
Newington,E02002678,53.746201,-0.383075,35400
Newington and Dalkeith Road,S02001611,55.937599,-3.17297,
Newington Green,E02000565,51.550201,-0.084678,57700
"Newington, Halstow & Upchurch",E02005122,51.362099,0.654229,48700
Newland Avenues,E02002669,53.760201,-0.362603,42000
Newland South,E02002666,53.7635,-0.35241,30400
Newlands,S02001876,55.816799,-4.29074,
Newmachar and Fintray,S02001311,57.258999,-2.20386,
Newmains,S02002145,55.787601,-3.87955,
Newmilns,S02001490,55.606899,-4.32784,
Newnham,E02003626,52.138302,-0.433263,55300
Newport & Maze Park,E02002503,54.5588,-1.2632,32900
Newport and Wormit,S02001841,56.4338,-2.95417,
Newport Central & Parkhurst West,E02003589,50.701199,-1.30015,32200
Newport East & Parkhurst East,E02003588,50.705502,-1.28741,36800
Newport North,E02002928,52.773602,-2.37536,46600
Newport Pagnell North,E02003461,52.086201,-0.74129,54500
Newport Pagnell South,E02003462,52.083,-0.71877,55000
Newport South,E02002930,52.7672,-2.37821,42700
Newport South & West,E02003591,50.687901,-1.29244,40200
"Newport, Littlebury & Clavering",E02004593,51.994301,0.178903,58300
Newquay East,E02003955,50.411301,-5.07146,39700
Newquay West,E02003954,50.412399,-5.08878,40300
Newstead & Blurton South,E02002982,52.9702,-2.16081,38300
"Newton Abbot, Broadlands & Wolborough",E02004215,50.526402,-3.61169,43000
"Newton Abbot, Highweek",E02004212,50.5345,-3.62197,44600
"Newton Abbot, Milber & Buckland",E02004216,50.523602,-3.58385,43400
"Newton Abbot, Town Centre",E02004214,50.529701,-3.60312,36700
Newton Aycliffe East,E02004343,54.620602,-1.56183,32500
Newton Aycliffe North,E02004341,54.630001,-1.58175,45600
Newton Aycliffe South,E02004344,54.610298,-1.57327,35600
Newton Aycliffe West,E02004342,54.623901,-1.58508,30000
Newton Farm,E02000460,51.568199,-0.366612,55100
Newton Hall & Brasside,E02004308,54.803001,-1.56996,50400
Newton Heath,E02001055,53.497799,-2.18858,31400
Newton Longville & Great Horwood,E02003654,51.979599,-0.832944,60600
Newton North,S02002344,55.480301,-4.61829,
Newton Stewart,S02001412,54.9501,-4.4558,
Newton-le-Willows,E02001420,53.450199,-2.62225,42400
Newtongrange,S02002070,55.868099,-3.06022,
Newtonhill,S02001293,57.033001,-2.14999,
Newtonmoor,E02001246,53.472198,-2.0744,35200
Newtown,E02003201,50.737801,-1.9441,43500
Newtown,E02005032,51.445599,0.233597,56500
Newtown & Nicholstown,E02003570,50.911999,-1.39618,40500
Newtown North,W02000104,52.5163,-3.31221,36200
Newtown South,W02000105,52.507099,-3.32954,35900
Neyland,W02000134,51.728001,-4.94617,37800
Niddrie,S02001628,55.931801,-3.12328,
Nightingale Lane,E02000939,51.452702,-0.15764,91600
Nine Elms & Patmore,E02000924,51.48,-0.13743,62100
"Niton, Shorwell & Godshill",E02003597,50.618801,-1.29206,38500
Nitshill,S02001845,55.817101,-4.34707,
Noctorum North & Upton East,E02001485,53.3853,-3.08151,33500
Noctorum South,E02001490,53.371601,-3.06414,42700
Noel Park,E02000406,51.596401,-0.100944,51800
Norbiton East,E02000603,51.406502,-0.276809,57600
Norbreck & Bispham,E02002635,53.851002,-3.04764,35800
Norbury East,E02000196,51.409401,-0.115523,53800
Norbury West,E02000197,51.406898,-0.124514,54100
Norcot North,E02003394,51.461899,-1.01967,54600
Norcot South,E02003396,51.4543,-1.00662,59100
Norden East & Bagslate Moor,E02001138,53.623299,-2.20362,47300
Norfolk Park,E02001653,53.365299,-1.45173,31100
Nork,E02006375,51.3237,-0.222174,69900
Normanston & Oulton Broad East,E02006306,52.477299,1.72824,34200
Normanton East,E02002450,53.708698,-1.39759,44800
Normanton North & Peartree,E02002815,52.903702,-1.48373,32900
Normanton South,E02002818,52.896702,-1.48594,34100
Normanton West,E02002453,53.693001,-1.42253,36200
Normanton West,E02002817,52.897499,-1.50418,45900
Norris Bank,E02001197,53.412701,-2.17791,49600
Norris Green East,E02001356,53.443401,-2.91605,35300
Norris Green West,E02001357,53.442001,-2.93066,33800
North Acton,E02000252,51.524502,-0.263774,49400
North and East Isles,S02002328,60.597099,-0.96583,
North Baddesley & Braishfield,E02004825,50.988701,-1.44458,52100
North Barlanark and Easterhouse South,S02001907,55.863899,-4.12767,
North Barnes,E02000784,51.480202,-0.238909,72000
North Bersted,E02006553,50.800999,-0.688346,52300
"North Blackwood, Argoed & Markham",W02000294,51.6898,-3.19972,38500
North Bretton & Westwood,E02003245,52.5928,-0.273812,37400
North Castlehill and Thorn,S02001512,55.93,-4.35152,
North Central & Dartmouth Circus,E02001876,52.491501,-1.89319,29500
North Central Oxford,E02005942,51.770199,-1.26535,86400
North Cheam East,E02000848,51.370602,-0.219634,60600
North Cheam West,E02000847,51.374802,-0.229878,58000
North Cramlington,E02005714,55.0994,-1.58533,53300
North Cricklewood,E02000063,51.562698,-0.212875,52000
North Darwen,E02002628,53.706299,-2.47967,35600
North Dulwich,E02000833,51.463001,-0.085925,56800
North East Centre,E02002640,53.824699,-3.04376,27600
North Ely,E02003734,52.4067,0.266474,51900
North End,E02000386,51.487099,-0.205239,50600
North End East,E02003534,50.816502,-1.07423,49300
North End West & Whale Island,E02003533,50.818802,-1.08675,43400
North Evington & Rowlatts Hill,E02002845,52.634499,-1.08561,32500
North Feltham & Hatton,E02000547,51.458,-0.416306,50800
North Ferriby & Swanland,E02002718,53.729198,-0.500672,59000
North Finchley,E02000042,51.612598,-0.17831,58000
North Giffnock and North Thornliebank,S02001574,55.8083,-4.30036,
North Gorebridge,S02002071,55.851299,-3.05583,
North Gosforth,E02001709,55.021999,-1.62275,56700
North Harrow,E02000451,51.586498,-0.36673,73600
North Heaton,E02001719,54.9935,-1.57819,45900
North Hendon & Sunny Hill,E02000054,51.591,-0.231066,54400
North Hyde & North Cranford,E02000530,51.4907,-0.398399,43600
North Hykeham North,E02006867,53.191898,-0.592448,42500
North Hykeham South,E02006866,53.1824,-0.590015,44700
North Hylton,E02001798,54.919102,-1.44807,31900
North Inch,S02002238,56.4002,-3.43797,
North Jesmond,E02001720,54.992802,-1.6049,43600
North Kelvin,S02001951,55.879299,-4.28263,
North Kensington,E02000579,51.517899,-0.218874,54900
North Kirkhill,S02001566,55.775101,-4.30114,
North Laine & the Lanes,E02003517,50.826099,-0.140879,49200
North Lancing,E02006536,50.837601,-0.323266,49600
North Leith and Newhaven,S02001641,55.9781,-3.18645,
North Lindley & Birchencliffe,E02002300,53.661598,-1.8328,45300
North Lynn,E02005557,52.764198,0.406234,36100
North Mainland,S02002327,60.425701,-1.33065,
North Malvern,E02006715,52.126801,-2.33442,45300
North Middleton & Stakehill,E02001152,53.561298,-2.19504,37900
North Muirton and Old Scone,S02002236,56.4165,-3.4503,
"North Newmarket, Studlands & Exning",E02006243,52.258301,0.392505,46900
North Ockendon,E02003301,51.5145,0.288306,47900
North Ormesby & Brambles,E02002497,54.57,-1.20284,28800
North Prospect,E02003134,50.393002,-4.16472,36600
North Queensferry and Inverkeithing West,S02001763,56.0242,-3.39873,
North Reddish,E02001188,53.443298,-2.16456,35900
North Richmondshire,E02005782,54.4701,-1.68144,50700
North Sheen,E02000787,51.469101,-0.2848,73800
North Sherwood,E02002874,52.991501,-1.14848,41700
North Shields,E02001759,55.009602,-1.44802,36100
North Shore,E02002638,53.8274,-3.05251,28800
North Speyside,S02002074,57.492699,-3.23324,
North Sudbury & Long Melford,E02006229,52.069901,0.721747,42500
North Tividale,E02002063,52.510201,-2.03786,38400
North Walsham,E02005579,52.820801,1.3888,37700
North Watford,E02004973,51.671799,-0.397767,55300
"North Weald, Matching & Sheering",E02004527,51.774101,0.166611,51600
North Wingfield & Pilsley,E02004115,53.171902,-1.38509,37500
North Witham,E02004460,51.816002,0.637791,45300
North Worle,E02003079,51.367802,-2.91636,47100
Northallerton,E02005753,54.339199,-1.43404,37200
Northallerton South & Leeming Bar,E02005754,54.333698,-1.50593,49400
Northbourne,E02003174,50.759602,-1.88746,44700
Northbrook,E02006626,50.825901,-0.427242,49200
Northchurch & Potten End,E02004861,51.779598,-0.569315,55400
Northenden,E02001090,53.405201,-2.25793,45700
Northern and Irvine Valley Rural,S02001486,55.6693,-4.45368,
Northern Moor,E02001088,53.4109,-2.28467,38400
Northfield,S02001273,57.165501,-2.16393,
Northfield and Piershill,S02001635,55.9519,-3.14067,
Northfield Victoria Common,E02001946,52.4114,-1.96342,47300
Northfields,E02000269,51.506302,-0.314582,77400
Northfields & Merrydale,E02002837,52.647202,-1.09874,32200
Northfleet North,E02005055,51.443401,0.338916,50300
Northfleet South,E02005060,51.429901,0.338721,49300
"Northiam, Peasmarsh & Camber",E02004393,50.9771,0.666851,40100
"Northleach, Coln Valley & Ampneys",E02004619,51.773201,-1.81106,51800
Northolt East,E02000241,51.546799,-0.369932,57600
Northolt South,E02000245,51.536701,-0.382558,45400
Northolt West,E02000240,51.551102,-0.369708,50000
Northorpe & Crossley,E02002290,53.6852,-1.68748,42800
Northowram & Shelf,E02002246,53.7467,-1.824,43900
Northumberland Heath,E02000071,51.474201,0.157138,49500
Northumberland Park,E02000398,51.604599,-0.057594,39500
Northwest Lewis,S02001691,58.376099,-6.51078,
Northwich Central & Winnington,E02003879,53.2617,-2.51093,42300
Northwick,E02006734,52.216999,-2.22642,50500
Northwick Park,E02000100,51.569099,-0.317626,66400
Northwood,E02000495,51.605,-0.41611,57400
Northwood,E02002963,53.0303,-2.1669,31000
Northwood Hills,E02000497,51.588902,-0.407022,59900
Norton,E02002587,53.322498,-2.66656,33800
Norton,E02002954,53.0634,-2.16141,35600
Norton & Norton Lees,E02001674,53.339401,-1.46624,46700
Norton Canes,E02006130,52.670601,-1.97379,39900
Norton High Street,E02002541,54.589298,-1.31284,36400
Norton North,E02002540,54.594101,-1.32279,45800
Norton North,E02002037,52.450298,-2.1653,40700
Norton South,E02002040,52.443901,-2.15314,52000
Norton South,E02002544,54.580002,-1.30592,30900
Norton Tower & Mount Tabor,E02002252,53.730499,-1.90977,39300
Norwood Green North & Windmill Park,E02000266,51.508301,-0.361421,46500
Norwood Green South,E02000275,51.4986,-0.374372,47100
Notting Dale,E02000581,51.512001,-0.214202,44200
Notting Hill Gate,E02000582,51.511299,-0.1989,70200
Notting Hill South,E02000584,51.505199,-0.195045,91100
Notting Hill West,E02000583,51.510201,-0.209076,76500
Nuneaton Town Centre,E02006479,52.523102,-1.46766,36000
Nunhead North,E02000832,51.465099,-0.059426,50300
Nunhead South & Newlands,E02000835,51.4571,-0.052157,63700
Nunholm,S02001431,55.073502,-3.59919,
Nunsmoor,E02001729,54.978298,-1.64067,34800
Nunsthorpe,E02002744,53.547901,-0.105318,27000
Nunthorpe & Marton East,E02006811,54.529598,-1.18701,48000
Nursery Lands & Hampton North,E02000803,51.4272,-0.375578,56400
Nutfield & Bletchingley,E02006435,51.235199,-0.116183,57000
Nuttall & Tottington,E02001021,53.623299,-2.33624,52100
Nyetimber & Pagham,E02006560,50.779598,-0.730421,42000
Oadby North & East,E02006911,52.601002,-1.07193,50400
Oadby South & West,E02005412,52.5947,-1.08001,42900
Oak Hill,E02000026,51.649799,-0.158435,62300
Oak Tree & Ransom Wood,E02005891,53.132099,-1.15,33200
Oakdale & Pen-twyn,W02000295,51.683399,-3.15655,37800
Oakdale East,E02003204,50.730099,-1.95904,46700
Oakdale West,E02003205,50.731701,-1.97851,48900
Oakengates & Ketley,E02002941,52.694199,-2.46246,40100
Oakenshaw,E02006731,52.2868,-1.9411,42800
Oakes & South Lindley,E02002303,53.654202,-1.81865,38200
Oakham East,E02002865,52.6703,-0.727528,44400
"Oakham West, Langham & Whissendine",E02002864,52.684799,-0.748946,45400
Oakhill & Trent Vale,E02002973,52.991402,-2.19993,37500
"Oakhill, Horrington & Chewton Mendip",E02006052,51.224701,-2.56706,49800
Oakleigh Park,E02000031,51.631199,-0.173749,62500
Oakley,E02004605,51.905899,-2.0536,41200
Oakley Comrie and Blairhall,S02001739,56.085899,-3.57932,
"Oakley, Brill & Edgcott",E02003661,51.836399,-1.03082,57400
Oakridge & Castlefield,E02003708,51.630901,-0.772046,49700
Oakwood,E02002798,52.945,-1.43084,51400
Oakwood & Gorse Covert,E02002594,53.420101,-2.51614,39600
Oakwood Park & Highlands,E02000295,51.639801,-0.118948,61800
Oakworth & Laycock,E02002196,53.852699,-1.95152,40300
